"File","Line","Literals","Text","NearbyRef","Decision"
"Svg/EngravingDefaults.cs","210","2.5","public const double MinStemLength = 2.5;","LILYPOND-REF: lily/stem.cc:481-596 internal_calc_stem_end_position.","Green"
"Svg/EngravingDefaults.cs","211","3.5","public const double DefaultStemLength = 3.5;","LILYPOND-REF: lily/stem.cc:481-596 internal_calc_stem_end_position.","Green"
"Svg/EngravingDefaults.cs","215","0.48","public const double BeamThickness = 0.48;","LILYPOND-REF: scm/define-grobs.scm Beam (beam-thickness . 0.48) — in staff-space.","Green"
"Svg/EngravingDefaults.cs","219","2.0, 2.0","public const double BeamTranslation = (2.0 + LineThickness - BeamThickness) / 2.0;","LILYPOND-REF: lily/beam.cc Beam::get_beam_translation — for <4 beams,","Green"
"Svg/EngravingDefaults.cs","225","0.8","public const double TremoloBeamGap = 0.8;","LILYPOND-REF: lily/beam.cc:403-427 get_gaps — reads the gap length.","Green"
"Svg/EngravingDefaults.cs","238","0.384","public const double GraceBeamThickness = 0.384;","LILYPOND-REF: scm/music-functions.scm:635-648 <c>general-grace-settings</c>.","Green"
"Svg/EngravingDefaults.cs","249","0.8","public const double GraceBeamLengthFraction = 0.8;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","289","2.0, 2.0","? (2.0 * lengthFraction + lineThickness * lengthFraction - beamThickness) / 2.0","LILYPOND-REF: scm/define-grobs.scm Beam (beamlet-default-length . (1.1 . 1.1)) —","Green"
"Svg/EngravingDefaults.cs","290","3.0, 3.0",": (3.0 * lengthFraction + lineThickness * lengthFraction - beamThickness) / 3.0;","LILYPOND-REF: scm/define-grobs.scm Beam (beamlet-default-length . (1.1 . 1.1)) —","Green"
"Svg/EngravingDefaults.cs","293","1.1","public const double BeamletLength = 1.1;","LILYPOND-REF: scm/define-grobs.scm Beam (beamlet-default-length . (1.1 . 1.1)) —","Green"
"Svg/EngravingDefaults.cs","302","0.75","public const double BeamletMaxLengthProportion = 0.75;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","309","1.9","public const double ThinBarlineThickness = 1.9 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm BarLine (hair-thickness . 1.9).</remarks>","Green"
"Svg/EngravingDefaults.cs","313","6.0","public const double ThickBarlineThickness = 6.0 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm BarLine (thick-thickness . 6.0).</remarks>","Green"
"Svg/EngravingDefaults.cs","324","3.0","public const double BarlineSeparation = 3.0 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm BarLine (kern . 3.0);","Green"
"Svg/EngravingDefaults.cs","340","1.6","public const double TupletBracketThickness = 1.6 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm TupletBracket (thickness . 1.6).</remarks>","Green"
"Svg/EngravingDefaults.cs","347","6.6","public const double MultiMeasureRestThickThickness = 6.6 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm MultiMeasureRest","Green"
"Svg/EngravingDefaults.cs","354","2.0","public const double MultiMeasureRestHairThickness = 2.0 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm MultiMeasureRest","Green"
"Svg/EngravingDefaults.cs","386","4.0","public const double CueFontSizeStep = -4.0;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","490","0.0","public const double RestCenterPosition = 0.0;","LILYPOND-REF: scm/define-grobs.scm Rest (minimum-distance . 0.25) — consumed by","Green"
"Svg/EngravingDefaults.cs","499","0.25","public const double RestMinimumDistance = 0.25;","LILYPOND-REF: scm/define-grobs.scm Rest (minimum-distance . 0.25) — consumed by","Green"
"Svg/EngravingDefaults.cs","504","0.5","public const double PedalBracketFlare = 0.5;","LILYPOND-REF: scm/define-grobs.scm PianoPedalBracket bracket-flare = (0.5 . 0.5).</summary>","Green"
"Svg/EngravingDefaults.cs","526","1.2","public const double FlagWidth = 1.2;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","528","2.5","public const double FlagBaseHeight = 2.5;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","530","0.5","public const double FlagHeightIncrement = 0.5;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","548","0.8","public const double ClefGlyphXOffset = 0.8;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","579","2.2, 2.0, 1.0, 6.0","public static readonly double LyricTextFontSize = 2.2 * Math.Pow(2.0, 1.0 / 6.0);","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","600","2.2, 2.0, 1.5, 6.0","public static readonly double ChordNameFontSize = 2.2 * Math.Pow(2.0, 1.5 / 6.0);","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","629","11.0, 5.0","public static readonly double TextScriptFontSize = 11.0 / 5.0;","LILYPOND-REF: scm/paper.scm:69-77 text-font-size — 11 * (staff-height/20pt), i.e.","Green"
"Svg/EngravingDefaults.cs","671","4.0, 2.0, 5.0, 6.0","public static readonly double FiguredBassFontSize = 4.0 * Math.Pow(2.0, -5.0 / 6.0);","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","710","2.296","public const double NoteheadDoubleWholeWidth = 2.296;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","763","0.5","public const double TabDoubleStemSeparation = 0.5;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","780","2.0","public const double StaffMiddle = 2.0;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","807","0.5","public const double NoteheadHalfHeight = 0.5;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","844","1.0","public const double RestHeight = 1.0;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","846","1.0","public const double RestWidth = 1.0;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","864","1.35","public const double PaperColumnXAlignmentExtentWidth = 1.35;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","928","0.225","public const double RepeatDotRadius = 0.225;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","960","1.0","public static double RepeatDotHalfSpan(int lineCount, double staffSpace = 1.0)","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","973","2.0","folded[i] = System.Math.Abs((lineCount - 1) - 2.0 * i);","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","1001","1.2","public const double SpacingIncrement = 1.2;","LILYPOND-REF: scm/define-grobs.scm SpacingSpanner (spacing-increment . 1.2).","Green"
"Svg/EngravingDefaults.cs","1014","1.3","public const double BarLineToFirstNoteSpace = 1.3;","LILYPOND-REF: scm/define-grobs.scm:300 BarLine space-alist;","Green"
"Svg/EngravingDefaults.cs","1024","0.9","public const double BarLineToNextNoteSpace = 0.9;","LILYPOND-REF: scm/define-grobs.scm:301 BarLine space-alist;","Green"
"Svg/EngravingDefaults.cs","1044","9.0","public const double StaffStaffBasicDistance = 9.0;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","1046","7.0","public const double StaffStaffMinimumDistance = 7.0;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","1048","1.0","public const double StaffStaffPadding = 1.0;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","1071","0.5","public const double TrillSpannerPadding = 0.5;","LILYPOND-REF: scm/define-grobs.scm:4079 TrillSpanner padding, read by aligned_side —","Green"
"Svg/EngravingDefaults.cs","1079","1.0","public const double TrillSpannerStaffPadding = 1.0;","LILYPOND-REF: scm/define-grobs.scm:4081 TrillSpanner staff-padding, read by aligned_side.</remarks>","Green"
"Svg/EngravingDefaults.cs","1086","1.0","public const double TrillSpannerTextOffsetDown = 1.0;","LILYPOND-REF: scm/define-grobs.scm:4068 TrillSpanner stencil-offset, inside its left-bound-info text.</remarks>","Green"
"Svg/EngravingDefaults.cs","1093","0.8","public const double TextSpannerStaffPadding = 0.8;","LILYPOND-REF: scm/define-grobs.scm:3852 TextSpanner staff-padding, read by aligned_side.</remarks>","Green"
"Svg/EngravingDefaults.cs","1101","0.5","public const double TextScriptStaffPadding = 0.5;","LILYPOND-REF: scm/define-grobs.scm:3816 TextScript staff-padding;","Green"
"Svg/EngravingDefaults.cs","1112","1.0","public const double BassFigureStaffPadding = 1.0;","LILYPOND-REF: scm/define-grobs.scm:395 staff-padding of BassFigureAlignmentPositioning (side-position-interface at :407);","Green"
"Svg/EngravingDefaults.cs","1122","0.5","public const double BassFigurePadding = 0.5;","LILYPOND-REF: scm/define-grobs.scm:393 padding of BassFigureAlignmentPositioning (side-position-interface at :407),","Green"
"Svg/EngravingDefaults.cs","1127","2.0","public const double OttavaBracketStaffPadding = 2.0;","LILYPOND-REF: scm/define-grobs.scm:2718 OttavaBracket staff-padding, read by aligned_side.</remarks>","Green"
"Svg/EngravingDefaults.cs","1140","0.5","public const double OttavaBracketPadding = 0.5;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","1183","0.6","public const double DynamicLineSpannerPadding = 0.6;","LILYPOND-REF: scm/define-grobs.scm:1408 DynamicLineSpanner padding, read by aligned_side.</remarks>","Green"
"Svg/EngravingDefaults.cs","1188","0.1","public const double DynamicLineSpannerStaffPadding = 0.1;","LILYPOND-REF: scm/define-grobs.scm:1411 DynamicLineSpanner staff-padding, read by aligned_side.</remarks>","Green"
"Svg/EngravingDefaults.cs","1192","1.2","public const double DynamicLineSpannerMinimumSpace = 1.2;","LILYPOND-REF: scm/define-grobs.scm:1406 DynamicLineSpanner minimum-space, read by aligned_side.</remarks>","Green"
"Svg/EngravingDefaults.cs","1203","0.8","public const double MetronomeMarkPadding = 0.8;","LILYPOND-REF: scm/define-grobs.scm:2343 MetronomeMark padding, read by aligned_side;","Green"
"Svg/EngravingDefaults.cs","1219","2.0, 1.0, 6.0","public static readonly double MetronomeMarkNoteMagstep = Math.Pow(2.0, -1.0 / 6.0);","LILYPOND-REF: scm/translation-functions.scm:118-124 metronome-markup make-smaller-markup;","Green"
"Svg/EngravingDefaults.cs","1227","2.0","public const double ShortestDurationSpace = 2.0;","LILYPOND-REF: scm/define-grobs.scm SpacingSpanner (shortest-duration-space . 2.0).","Green"
"Svg/EngravingDefaults.cs","1242","0.1875, 16","public const double BaseShortestDuration = 0.1875; // 3/16","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","1278","1.5","public static double TabStringSpace(int stringCount) => 1.5;","(file-level) LILYPOND-REF: lily/spacing-options.cc:55-66 Spacing_options constructor (defaults)","Yellow"
"Svg/EngravingDefaults.cs","1354","1.2","public const double TieMidThickness = 1.2 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm:3902 Tie (thickness . 1.2).</remarks>","Green"
"Svg/EngravingDefaults.cs","1358","1.2","public const double SlurMidThickness = 1.2 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm:3180 Slur (thickness . 1.2).</remarks>","Green"
"Svg/EngravingDefaults.cs","1364","0.8","public const double BowEndRounding = 0.8 * LineThickness;","LILYPOND-REF: scm/define-grobs.scm:3175/3898 (line-thickness . 0.8);","Green"
"Svg/PaperSettings.cs","44","210.0","private const double ReferenceWidth = 210.0;  // A4 width in mm","","Red"
"Svg/PaperSettings.cs","45","297.0","private const double ReferenceHeight = 297.0; // A4 height in mm","","Red"
"Svg/PaperSettings.cs","50","210.0","public double PaperWidth { get; set; } = 210.0;","","Red"
"Svg/PaperSettings.cs","55","297.0","public double PaperHeight { get; set; } = 297.0;","","Red"
"Svg/PaperSettings.cs","60","10.0","public double TopMargin { get; set; } = 10.0;","","Red"
"Svg/PaperSettings.cs","65","10.0","public double BottomMargin { get; set; } = 10.0;","","Red"
"Svg/PaperSettings.cs","70","15.0","public double LeftMargin { get; set; } = 15.0;","","Red"
"Svg/PaperSettings.cs","75","15.0","public double RightMargin { get; set; } = 15.0;","","Red"
"Svg/PaperSettings.cs","80","15.0","public double Indent { get; set; } = 15.0;","","Red"
"Svg/PaperSettings.cs","85","0.0","public double ShortIndent { get; set; } = 0.0;","","Red"
"Svg/PaperSettings.cs","95","15.0","public double InnerMargin { get; set; } = 15.0;","","Red"
"Svg/PaperSettings.cs","100","15.0","public double OuterMargin { get; set; } = 15.0;","","Red"
"Svg/PaperSettings.cs","105","5.0","public double BindingOffset { get; set; } = 5.0;","","Red"
"Svg/PaperSettings.cs","110","20.0","public double StaffSize { get; set; } = 20.0;","","Red"
"Svg/PaperSettings.cs","115","4.0","public double StaffSpace => StaffSize / 4.0;","","Red"
"Svg/PaperSettings.cs","148","210.0, 297.0","PaperSize.A4 => (210.0, 297.0),","","Red"
"Svg/PaperSettings.cs","149","148.0, 210.0","PaperSize.A5 => (148.0, 210.0),","","Red"
"Svg/PaperSettings.cs","150","215.9, 279.4","PaperSize.Letter => (215.9, 279.4),","","Red"
"Svg/PaperSettings.cs","151","215.9, 355.6","PaperSize.Legal => (215.9, 355.6),","","Red"
"Svg/PaperSettings.cs","152","176.0, 250.0","PaperSize.B5 => (176.0, 250.0),","","Red"
"Svg/PaperSettings.cs","153","210.0, 297.0","_ => (210.0, 297.0)","","Red"
"Svg/PaperSettings.cs","167","10.0","TopMargin = 10.0 * heightRatio;","","Red"
"Svg/PaperSettings.cs","168","10.0","BottomMargin = 10.0 * heightRatio;","","Red"
"Svg/PaperSettings.cs","171","15.0","LeftMargin = 15.0 * widthRatio;","","Red"
"Svg/PaperSettings.cs","172","15.0","RightMargin = 15.0 * widthRatio;","","Red"
"Svg/PaperSettings.cs","173","15.0","Indent = 15.0 * widthRatio;","","Red"
"Svg/PaperSettings.cs","174","15.0","InnerMargin = 15.0 * widthRatio;","","Red"
"Svg/PaperSettings.cs","175","15.0","OuterMargin = 15.0 * widthRatio;","","Red"
"Svg/PaperSettings.cs","176","5.0","BindingOffset = 5.0 * widthRatio;","","Red"
"Svg/Layout/GlyphMetrics.cs","97","2.0, 6.0","ForFontSizeStep(step).Scaled(System.Math.Pow(2.0, step / 6.0)));","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","115","0.168","public static readonly Anchor StemUpSE = new(NoteheadBlackAdvance, 0.168);","LILYPOND-REF: lily/stem.cc — stem attaches at notehead.extent(X_AXIS)[RIGHT]","Green"
"Svg/Layout/GlyphMetrics.cs","118","0.168","public static readonly Anchor StemDownNW = new(0, -0.168);","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","156","1.8","public const double RestMaximaWidth = 1.8;","LILYPOND-REF: mf/feta-rests.mf — rests.M3.","Green"
"Svg/Layout/GlyphMetrics.cs","189","0.35","public const double AccidentalNoteGap = 0.35;","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","218","0.4","public const double MinItemGap = 0.4;","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","223","0.8","public const double BarlinePadding = 0.8;","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","553","16","16 => Rest16th,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","554","32","32 => Rest32nd,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","555","64","64 => Rest64th,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","556","128","128 => Rest128th,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","578","16","16 => Rest16thOutline,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","579","32","32 => Rest32ndOutline,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","580","64","64 => Rest64thOutline,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","581","128","128 => Rest128thOutline,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","593","0.1","public const double RestoreFirstPad = 0.1;","LILYPOND-REF: lily/accidental.cc:131-142 Accidental_interface::print —","Green"
"Svg/Layout/GlyphMetrics.cs","652","1.0, 1.0","return (-1.0, 1.0);","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","655","0.8, 1.0","""sharp"" => (-0.8, 1.0),","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","656","0.0, 0.8","""flat"" => (0.0, 0.8),","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","657","1.8, 1.0","""natural"" => (-1.8, 1.0),","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","658","0.8, 0.8","""doubleSharp"" => (-0.8, 0.8),","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","659","0.0, 0.8","""doubleFlat"" => (0.0, 0.8),","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","660","0.0, 0.0","_ => (0.0, 0.0),","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","800","1.30","0 => font.NoteheadWholeAdvance * 1.30,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","923","16","(16, true) => font.Flag16thUp,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","924","16","(16, false) => font.Flag16thDown,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","926","32","(>= 32, true) => font.Flag16thUp,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","927","32","(>= 32, false) => font.Flag16thDown,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","1048","0.0","_ => ('\0', default, 0.0),","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/EmmentalerGlyphs.cs","103","16, 32, 64, 128","16 => Rest16th, 32 => Rest32nd, 64 => Rest64th, 128 => Rest128th,","(file-level) LILYPOND-REF: scm/define-grobs.scm:944-975 (ClefModifier grob)</para>","Yellow"
"Svg/EmmentalerGlyphs.cs","169","16","16 => stemUp ? Flag16thUp : Flag16thDown,","LILYPOND-REF: lily/flag.cc Flag::glyph_name — ""flags."" + (up ? 'u' : 'd') + duration-log.","Green"
"Svg/EmmentalerGlyphs.cs","170","32","32 => stemUp ? Flag32ndUp : Flag32ndDown,","(file-level) LILYPOND-REF: scm/define-grobs.scm:944-975 (ClefModifier grob)</para>","Yellow"
"Svg/EmmentalerGlyphs.cs","171","64","64 => stemUp ? Flag64thUp : Flag64thDown,","(file-level) LILYPOND-REF: scm/define-grobs.scm:944-975 (ClefModifier grob)</para>","Yellow"
"Svg/EmmentalerGlyphs.cs","172","128","128 => stemUp ? Flag128thUp : Flag128thDown,","(file-level) LILYPOND-REF: scm/define-grobs.scm:944-975 (ClefModifier grob)</para>","Yellow"
