"File","Line","Literals","Text","NearbyRef","Decision"
"Svg/PaperSettings.cs","100","15.0","public double OuterMargin { get; set; } = 15.0;","","Red"
"Svg/PaperSettings.cs","105","5.0","public double BindingOffset { get; set; } = 5.0;","","Red"
"Svg/PaperSettings.cs","110","20.0","public double StaffSize { get; set; } = 20.0;","","Red"
"Svg/PaperSettings.cs","115","4.0","public double StaffSpace => StaffSize / 4.0;","","Red"
"Svg/PaperSettings.cs","148","210.0, 297.0","PaperSize.A4 => (210.0, 297.0),","","Red"
"Svg/PaperSettings.cs","149","148.0, 210.0","PaperSize.A5 => (148.0, 210.0),","","Red"
"Svg/PaperSettings.cs","150","215.9, 279.4","PaperSize.Letter => (215.9, 279.4),","","Red"
"Svg/PaperSettings.cs","151","215.9, 355.6","PaperSize.Legal => (215.9, 355.6),","","Red"
"Svg/PaperSettings.cs","152","176.0, 250.0","PaperSize.B5 => (176.0, 250.0),","","Red"
"Svg/PaperSettings.cs","153","210.0, 297.0","_ => (210.0, 297.0)","","Red"
"Svg/PaperSettings.cs","167","10.0","TopMargin = 10.0 * heightRatio;","","Red"
"Svg/PaperSettings.cs","168","10.0","BottomMargin = 10.0 * heightRatio;","","Red"
"Svg/PaperSettings.cs","171","15.0","LeftMargin = 15.0 * widthRatio;","","Red"
"Svg/PaperSettings.cs","172","15.0","RightMargin = 15.0 * widthRatio;","","Red"
"Svg/PaperSettings.cs","173","15.0","Indent = 15.0 * widthRatio;","","Red"
"Svg/PaperSettings.cs","174","15.0","InnerMargin = 15.0 * widthRatio;","","Red"
"Svg/PaperSettings.cs","175","15.0","OuterMargin = 15.0 * widthRatio;","","Red"
"Svg/PaperSettings.cs","176","5.0","BindingOffset = 5.0 * widthRatio;","","Red"
"Svg/Layout/GlyphMetrics.cs","97","2.0, 6.0","ForFontSizeStep(step).Scaled(System.Math.Pow(2.0, step / 6.0)));","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","115","0.168","public static readonly Anchor StemUpSE = new(NoteheadBlackAdvance, 0.168);","LILYPOND-REF: lily/stem.cc — stem attaches at notehead.extent(X_AXIS)[RIGHT]","Green"
"Svg/Layout/GlyphMetrics.cs","118","0.168","public static readonly Anchor StemDownNW = new(0, -0.168);","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","156","1.8","public const double RestMaximaWidth = 1.8;","LILYPOND-REF: mf/feta-rests.mf — rests.M3.","Green"
"Svg/Layout/GlyphMetrics.cs","189","0.35","public const double AccidentalNoteGap = 0.35;","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","218","0.4","public const double MinItemGap = 0.4;","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","223","0.8","public const double BarlinePadding = 0.8;","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","550","16","16 => Rest16th,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","551","32","32 => Rest32nd,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","552","64","64 => Rest64th,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","553","128","128 => Rest128th,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","575","16","16 => Rest16thOutline,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","576","32","32 => Rest32ndOutline,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","577","64","64 => Rest64thOutline,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","578","128","128 => Rest128thOutline,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","590","0.1","public const double RestoreFirstPad = 0.1;","LILYPOND-REF: lily/accidental.cc:131-142 Accidental_interface::print —","Green"
"Svg/Layout/GlyphMetrics.cs","761","1.30","0 => font.NoteheadWholeAdvance * 1.30,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","884","16","(16, true) => font.Flag16thUp,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","885","16","(16, false) => font.Flag16thDown,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","887","32","(>= 32, true) => font.Flag16thUp,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","888","32","(>= 32, false) => font.Flag16thDown,","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/Layout/GlyphMetrics.cs","1009","0.0","_ => ('\0', default, 0.0),","(file-level) LILYPOND-REF: lily/font-select.cc:115-186 select_font — the requested size picks the","Yellow"
"Svg/EmmentalerGlyphs.cs","101","16, 32, 64, 128","16 => Rest16th, 32 => Rest32nd, 64 => Rest64th, 128 => Rest128th,","(file-level) LILYPOND-REF: scm/define-grobs.scm:944-975 (ClefModifier grob)</para>","Yellow"
"Svg/EmmentalerGlyphs.cs","165","16","16 => stemUp ? Flag16thUp : Flag16thDown,","LILYPOND-REF: lily/flag.cc Flag::glyph_name — ""flags."" + (up ? 'u' : 'd') + duration-log.","Green"
"Svg/EmmentalerGlyphs.cs","166","32","32 => stemUp ? Flag32ndUp : Flag32ndDown,","(file-level) LILYPOND-REF: scm/define-grobs.scm:944-975 (ClefModifier grob)</para>","Yellow"
"Svg/EmmentalerGlyphs.cs","167","64","64 => stemUp ? Flag64thUp : Flag64thDown,","(file-level) LILYPOND-REF: scm/define-grobs.scm:944-975 (ClefModifier grob)</para>","Yellow"
"Svg/EmmentalerGlyphs.cs","168","128","128 => stemUp ? Flag128thUp : Flag128thDown,","(file-level) LILYPOND-REF: scm/define-grobs.scm:944-975 (ClefModifier grob)</para>","Yellow"
